"","baseMean","log2FoldChange","lfcSE","pvalue","padj","10_S2_Diff_S10","11_F8P_Diff_S11","12_S3_Diff_S12","7_C1P_Diff_S7","8_S1_Diff_S8","9_F6_Diff_S9"
"Cox5b",106985.908933617,-0.0989479915233001,0.145338191716939,0.240518474139433,0.706752238445036,82644,86301,134918,134493,129142,90254
"Actr1b",78563.0205255683,-0.0583418940755522,0.137178235768327,0.444972976578428,0.820199082223296,60881,56974,99538,111125,89044,68140
"4933424G06Rik",32.8048659873206,0.00918570968012139,0.151380725498068,0.818502327146234,0.95009973151076,13,49,46,24,39,31
"Gm33533",4.4020694061267,0.0108277307714645,0.155771036122365,0.579317773865802,NA,3,2,4,4,3,11
"Zap70",37.6533258917046,0.0745927472531746,0.175660775108181,0.0987332808583965,0.545106635218734,28,29,33,49,16,76
"Tmem131",42282.0737183341,0.0709809168078554,0.135918110268257,0.378191866752851,0.791036675233719,32630,42943,53847,46098,32793,50690
"Vwa3b",1302.51438504655,1.30408227690784,0.209395531950717,2.45864519521146e-11,4.18031149315829e-08,542,1864,1057,2215,622,1792
"Gm37020",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cnga3",1493.55538536589,0.181320090014746,0.24336085306441,0.0568065751068768,0.435112996707024,970,1128,1604,1864,1080,2591
"Inpp4a",11502.0045218868,0.041131332993038,0.127632998611194,0.591434855923469,0.87373039668121,9090,11361,14642,12061,9485,13686
"4930439A04Rik",7.09913989801435,-0.0199180920822224,0.156965920959274,0.333682410529144,0.768780632110481,10,2,5,12,12,1
"Coa5",59151.2323562912,-0.0954855829080767,0.128828734770362,0.254096491929645,0.717172519647219,47595,49775,79625,70063,62181,54340
"Unc50",19784.0625915597,0.0649886560019043,0.125000122700499,0.43381331611875,0.817123066475872,14197,19989,24798,22012,17876,22563
"Mgat4a",1654.04375473749,0.0239809194325935,0.140897683216902,0.701418015785826,0.914249034177436,1232,2303,2196,1302,1377,1611
"4930594C11Rik",25.4825645226048,0.0315446805404779,0.153915506215426,0.478573992140616,0.831619229079516,14,28,30,34,24,28
"Gm39627",0,NA,NA,NA,NA,0,0,0,0,0,0
"Cracdl",5.39072864473386,-0.0169500742535051,0.157091321962449,0.267230461260126,NA,16,4,2,4,2,0
"4930556I23Rik",0.923213585632143,0.0063324835397533,0.156581197544735,0.327046163248036,NA,0,2,0,4,0,0
"4930470B04Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39628",0,NA,NA,NA,NA,0,0,0,0,0,0
"Tsga10",857.2865011982,0.0614305569650086,0.158668695702878,0.307059085163603,0.754637819254548,623,1283,943,508,658,1118
"Lipt1",1235.64681154728,0.0822477927853682,0.138230273414325,0.319787628583535,0.76053467606829,874,1411,1437,1389,1143,1296
"Mitd1",2558.32435371415,-0.040506930766883,0.142156367688514,0.549058074618944,0.86010742792074,2093,3033,3427,1807,2608,2481
"Mrpl30",55334.9057245333,-0.0739165962851464,0.129792168768718,0.312059098491147,0.758571843346265,42268,48284,72383,67249,62503,47649
"Lyg2",23.7840170576612,-0.0288766109785355,0.156632610071056,0.381572556491993,0.793092340039805,22,27,57,23,12,8
"Lyg1",0.32437674053031,0.00379213620402498,0.156458648721461,0.657770619723928,NA,0,0,0,0,0,2
"Txndc9",28322.3956535871,-0.0647544872810138,0.120503788687444,0.44765710063651,0.821515381145467,21602,26044,38604,31312,29098,27411
"Eif5b",44258.8862729732,0.0132636817041117,0.135377417360125,0.850026045157465,0.959665858750982,35249,50557,55114,34165,39715,52898
"Gm34448",9.1394882492306,0.00908714116950453,0.155380107047377,0.671330705733957,0.904220459958822,0,6,22,11,5,17
"Rev1",13739.8856901244,0.0463436318926787,0.133082819466213,0.545012194966852,0.85830137453323,10700,14358,17680,13485,11040,16636
"Gm5099",0,NA,NA,NA,NA,0,0,0,0,0,0
"Aff3",0.799221093371231,-0.000451598040058608,0.156300171469453,0.945356921888063,NA,2,2,0,0,0,0
"Gm16150",1.60942693578476,0.00209298100121836,0.156058147768026,0.85225733160406,NA,2,0,2,3,0,3
"Gm16152",0.131919341790442,-0.00307471390746001,0.156428808187635,0.79752438517304,NA,0,0,1,0,0,0
"Gm34596",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC115487659",0,NA,NA,NA,NA,0,0,0,0,0,0
"Lonrf2",0.437730726978703,-0.00412998642575938,0.156480519528188,0.572330457166888,NA,2,0,0,0,0,0
"Chst10",0.437730726978703,-0.00412998642575938,0.156480519528188,0.572330457166888,NA,2,0,0,0,0,0
"Nms",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35171",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pdcl3",15565.5482632508,-0.0589179384623047,0.122721155473967,0.477103373554458,0.831619229079516,12220,15130,20487,16367,16088,14906
"Gm35222",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir6349",0,NA,NA,NA,NA,0,0,0,0,0,0
"Npas2",2.39766328011369,-0.000847946229068131,0.156177168814924,0.922062532094913,NA,6,6,0,0,0,0
"LOC118567737",22.0618215102575,-0.0422411539334764,0.159349284010354,0.280688285851335,0.737496636982861,16,17,39,12,28,24
"Rpl31",292312.457179117,-0.113362108990927,0.145445640262114,0.194792518015594,0.665240856002538,216457,265649,391308,319888,349361,252353
"Tbc1d8",17.2545602261275,-0.000717386459315123,0.152380296412251,0.980622862678261,0.995297235769816,13,25,17,14,21,13
"Gm24826",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567738",324.945110214043,0.00223975254839483,0.134467448683551,0.976343214155758,0.993879688590527,241,361,402,285,330,356
"Cnot11",33839.848445168,-0.15219065854829,0.165956229184727,0.0921764602301714,0.532403599935385,27578,26821,46713,41522,38986,26689
"Snord89",311.413639518324,0.033489760832552,0.149027227902044,0.551760991329923,0.861393436619724,243,451,363,186,249,372
"Rnf149",141400.420338829,-0.068835774595752,0.122887616278995,0.398871309697479,0.797953901881102,114377,130716,184551,146955,145649,141644
"LOC115485772",81.210928984397,-0.00867781758532546,0.144711776670234,0.874762598176192,0.967588729959595,67,76,92,63,86,106
"Gm51620",0,NA,NA,NA,NA,0,0,0,0,0,0
"Creg2",1251.41674448153,-0.104927801507934,0.148231823090648,0.218448728294136,0.688347089253371,1112,1202,1636,1347,1295,1020
"D930019O06Rik",592.42008408995,0.0260819926288672,0.144957933443403,0.663592556553405,0.901897077761733,465,801,686,373,520,706
"Rfx8",70.8123040140835,-0.0492681276834162,0.156280171584999,0.355371022948043,0.779152643033699,60,86,97,61,83,41
"Gm3646",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700066B17Rik",0.81778644871328,0.00480117753427105,0.156403506672068,0.54547204094157,NA,0,2,1,0,0,2
"Gm35600",0.480770998108586,-0.00174001597465398,0.1563488167874,0.807313289990188,NA,0,0,0,1,2,0
"Map4k4",126005.006206366,0.000109336091221064,0.12459778765806,0.998186212508107,0.999214664596355,100707,130239,165815,120762,112224,138688
"Gm16894",0.170170096649341,-0.00326087998036499,0.15643595490965,0.79752438517304,NA,0,0,0,0,1,0
"Il1r2",1.87656758318816,0.00591503814334646,0.156339777134713,0.530529938433217,NA,0,0,1,10,2,0
"Gm35741",0,NA,NA,NA,NA,0,0,0,0,0,0
"Il1r1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Il1rl2",0.578161531788607,-0.00213981308729944,0.156362035164152,0.74519011168889,NA,2,0,0,1,0,0
"Il1rl1",1.07376543806485,0.00283208053755253,0.156270869975608,0.723572232204625,NA,1,4,1,0,0,0
"Il18r1",0,NA,NA,NA,NA,0,0,0,0,0,0
"Il18rap",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35801",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slc9a4",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567739",0,NA,NA,NA,NA,0,0,0,0,0,0
"Slc9a2",0.280861609619808,0.00368223375894602,0.156452693694698,0.691484860678898,NA,0,0,0,2,0,0
"Gm37915",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mfsd9",0,NA,NA,NA,NA,0,0,0,0,0,0
"Tmem182",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930448I06Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567740",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39631",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm35935",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm29260",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28175",0.90619065959322,0.00315112442248231,0.156287842582578,0.702594839632932,NA,0,2,2,2,0,0
"Gm46088",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36678",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567741",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm46089",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm36822",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pantr1",0.437730726978703,-0.00412998642575938,0.156480519528188,0.572330457166888,NA,2,0,0,0,0,0
"Gm46091",0.180745183196264,0.00310074612523339,0.156428548376499,0.829882553921129,NA,0,1,0,0,0,0
"Pou3f3",2.77194348781086,-0.0150229715964355,0.157438833440898,0.0385653702830029,NA,8,0,0,0,6,0
"2900092D14Rik",0.799221093371231,-0.000451598040058608,0.156300171469453,0.945356921888063,NA,2,2,0,0,0,0
"Pantr2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dalir",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567742",1.16696156938973,0.00769041237541994,0.156665392476429,0.240829688242566,NA,0,0,0,6,0,2
"Mrps9",23944.2933972764,-0.130673549537398,0.149157471393065,0.149399337402351,0.616770614039691,19010,20179,31896,28347,27538,20111
"Gm23126",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39633",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gpr45",1.52049298826955,-0.00192106074054942,0.156091789838686,0.855182691383141,NA,2,0,2,0,1,4
"Tgfbrap1",17538.8958271775,-0.0079061200458472,0.1121188491032,0.933974314190138,0.984331472827032,13607,15869,22164,21022,17088,17934
"Gm28782",0.434008780230226,-0.00418476645236069,0.156483922845696,0.563192097389812,NA,0,0,2,0,1,0
"8430432A02Rik",111.766429828804,-0.0414480874825532,0.147282430778245,0.505513918097877,0.840518333546654,85,79,124,125,148,122
"AI597479",13484.7857293036,0.0172280308638337,0.116240049838633,0.875367733139805,0.967588729959595,10324,13286,17574,15036,12350,14134
"Fhl2",8.48264428044138,-0.00790294472641167,0.15456016055955,0.754818825626709,0.931612619553235,12,8,8,12,6,4
"Gm29040",74.1861110640369,0.0628955348874339,0.16419842793354,0.228544386984946,0.697670293554428,43,103,98,55,46,109
"LOC115487086",63.0817401309133,0.019308464984735,0.149237731833539,0.695010106881225,0.912548837834687,49,89,72,42,55,71
"Nck2",19048.5703928877,-0.0700359946338798,0.138152882989413,0.428430134332787,0.813821807168033,16048,16785,25326,16854,18964,21996
"Gm38628",4.87678010821871,0.00511280085822635,0.155884444774651,0.728002954951645,NA,2,0,0,8,9,11
"Gm30634",0.131919341790442,-0.00307471390746001,0.156428808187635,0.79752438517304,NA,0,0,1,0,0,0
"Ecrg4",40.0796896647505,3.07983665340219,0.822154727072686,5.760284192402e-06,0.000987622507374606,12,34,4,62,2,134
"Uxs1",29002.6466628362,-0.0597773199630585,0.122204336551619,0.495118940544216,0.836516072628184,22916,27688,39037,30268,28929,28729
"Tpp2",44423.9173930066,0.00398562215869439,0.123331079816838,0.960757172157841,0.991076971865236,34429,47209,57802,43468,40991,47173
"Mettl21c",13.2418459084163,0.0287859441502473,0.158600566519043,0.228031218421491,0.697022194744491,0,14,22,16,6,28
"Gm8251",75.6023416612006,0.0553294785581392,0.164793016099311,0.182282354558455,0.655471305240222,52,70,63,35,49,185
"Tex30",9672.37709069705,-0.0077953254125747,0.133399346918202,0.906983878658021,0.978148811605587,8301,10716,12829,7984,8090,10657
"Poglut2",15949.7168244032,0.0253823088967155,0.139986089686456,0.710760916174238,0.916839790902382,11762,22302,20030,12764,14452,15108
"Bivm",14645.732204154,-0.00454164066013826,0.118590265253145,0.946489047219575,0.987507618540906,10550,14755,19840,15523,14264,15077
"Ercc5",9589.11694082031,0.0284347114739883,0.123195747926734,0.715085081334369,0.918856247901447,7194,9803,12221,9770,8762,10898
"Mettl21e",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28893",0.361490366392528,0.00387197509004775,0.156463184373317,0.632484198498403,NA,0,2,0,0,0,0
"Gm39635",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gulp1",0.180745183196264,0.00310074612523339,0.156428548376499,0.829882553921129,NA,0,1,0,0,0,0
"4930521E06Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Col3a1",0.263838683580884,-0.00379191282105339,0.156459810701628,0.677553349884161,NA,0,0,2,0,0,0
"Col5a2",1.02620730022152,0.0027977262487882,0.156261292757685,0.732829160834279,NA,0,2,0,0,2,2
"Gm39637",14.7045881957021,0.0420645953184289,0.161830056351525,0.166024876122994,0.635318649689991,8,11,17,18,4,34
"Gm23216",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51621",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23974",0,NA,NA,NA,NA,0,0,0,0,0,0
"Wdr75",42273.3052061828,-0.0331250931785031,0.121583566253711,0.652427392142348,0.897725659689798,32386,43273,57815,45107,41308,39294
"Gm30900",2.53316785387822,0.00780071735587472,0.156259232844942,0.528133962997521,NA,1,6,4,5,0,0
"Slc40a1",0.527677367161769,-0.00432601592240608,0.156493874920783,0.513609036760449,NA,0,0,4,0,0,0
"Stk-ps2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dnah7b",2.1499956197416,0.00168147140650128,0.15598451483779,0.89050135093314,NA,2,5,4,2,0,0
"Gm31046",0,NA,NA,NA,NA,0,0,0,0,0,0
"n-R5s211",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dnah7c",0.66151618130485,-0.000202726950222415,0.15627292052028,0.979033617740712,NA,0,1,0,1,2,0
"Slc39a10",18126.4829854689,0.0418350110700534,0.141184455265502,0.548924431365652,0.86010742792074,13827,24008,22128,15069,15309,19240
"Gm39638",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39639",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir6350",0,NA,NA,NA,NA,0,0,0,0,0,0
"C230029F24Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm39640",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm28321",3204.9784446107,0.221947806657387,0.302722624803692,0.0349549804194186,0.343829293207027,1783,4139,3402,2631,2460,5116
"Tmeff2",4231.70100802953,-0.154608830455904,0.18954001435622,0.107904650686709,0.563346168109828,3620,3640,5786,5235,4895,2775
"9330175M20Rik",18.6612940412878,0.00389925083269002,0.153608792887932,0.896833081144346,0.975483471979853,12,20,21,4,21,34
"Cavin2",8201.16321631088,1.02231399333732,0.357149920532725,0.000173404858368254,0.0126809294813171,4273,14582,7262,8184,3378,12012
"Nabp1",8062.30360567895,0.0453340864734654,0.139035412596754,0.475052131954792,0.830772552110034,6480,10063,9728,7414,6336,8771
"Gm17767",84.5845357826607,1.07773945728755,0.418126894483486,0.000368827011336266,0.0215005071779824,35,134,69,99,43,138
"Gm31636",0.361490366392528,0.00387197509004775,0.156463184373317,0.632484198498403,NA,0,2,0,0,0,0
"Myo1b",11869.5940530847,0.0065811708498478,0.132502429377692,0.991766009066232,0.997653846108618,9350,12251,14816,9599,11333,14661
"Gm33795",5.69573238934459,0.0123383309334824,0.156520962230876,0.39902662682103,0.797991305529313,0,0,8,4,3,22
"Stat4",0.928555617409877,-0.00249976611656382,0.156261727185109,0.757383256860046,NA,0,0,2,0,2,2
"Gm31812",99.4343205863481,-0.0136324360710973,0.143240274695552,0.815054949371531,0.948984967371565,57,100,127,96,128,104
"Stat1",2502.0055974096,0.0426894569106245,0.1229156144066,0.590383410021684,0.873375341841097,1672,2471,3067,3180,2571,2471
"Gls",17272.5577885426,-0.0209833744336502,0.130340275002828,0.72785892016144,0.923439629354154,14175,19002,22372,14947,16575,17663
"Gm31867",0.361490366392528,0.00387197509004775,0.156463184373317,0.632484198498403,NA,0,2,0,0,0,0
"Gm31955",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm23460",0,NA,NA,NA,NA,0,0,0,0,0,0
"Nab1",5332.69782807721,0.0746053795422608,0.158802886410832,0.298427047775933,0.749207217395392,4102,7068,6039,3937,3977,6974
"Gm53065",0.845462117025256,0.00136650157739215,0.15625367466779,0.859007880783838,NA,0,1,0,0,2,2
"Gm28178",0.280861609619808,0.00368223375894602,0.156452693694698,0.691484860678898,NA,0,0,0,2,0,0
"Nemp2",1447.8777797017,-0.0110887427987427,0.127378110447788,0.879329804334125,0.968918371313491,1076,1490,1948,1335,1408,1597
"Mfsd6",5612.97458473774,0.235710058761033,0.222837281745707,0.0400584117168458,0.367992694398382,3835,5829,6311,6313,4153,7980
"Inpp1",3213.41273654281,0.0747215974346325,0.144849724871055,0.312938073137872,0.75909767630264,2375,3892,3887,3118,2607,3674
"Hibch",1993.7089008666,0.0867515820152414,0.156759846176977,0.262545558601718,0.724568599387557,1402,2352,2332,1728,1657,2648
"1700019D03Rik",165.694238030866,0.024003882606894,0.14943087992337,0.637326650497507,0.89079102232753,107,126,220,106,144,315
"Mstn",1.7440013126811,-0.00149109025228968,0.156222336228527,0.856787021507273,NA,0,4,0,0,6,0
"1700019A02Rik",6.46680749908421,0.0100065865156127,0.156313174743003,0.475415616660942,0.830830750562779,2,25,5,0,5,0
"Pms1",1420.60611359822,0.0729957266068848,0.146358815931162,0.346889037897571,0.775505110203698,1030,1725,1639,1319,1250,1660
"Ormdl1",3410.04263914431,-0.0200332688830297,0.121809550276965,0.768780154462954,0.93616362229231,2640,3464,4637,3473,3223,3442
"Osgepl1",1124.47098006623,0.0632878800972574,0.13990564133874,0.402776266465393,0.800672259121831,771,1304,1409,1094,1000,1297
"Asnsd1",9002.40925200548,-0.141435412164604,0.15596250713022,0.123548624707935,0.588825645857511,7027,7592,12335,10565,10465,7402
"Asdurf",1928.71004673803,-0.117277317543591,0.148300199605635,0.183845213799837,0.656397486827506,1533,1729,2555,2204,2210,1591
"LOC118567743",0,NA,NA,NA,NA,0,0,0,0,0,0
"Dnah7a",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32311",0,NA,NA,NA,NA,0,0,0,0,0,0
"Stk17b",4264.49557623337,-0.025054196329054,0.12056423346849,0.739763548476567,0.927520378124248,3147,4263,5845,4455,4216,4261
"Hecw2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Mir7681",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm51622",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm25829",11.9583216791527,-0.0245655893277503,0.15654418432357,0.390951193951332,0.795328729809756,4,12,26,8,18,8
"Ccdc150",23.2321986174104,-0.00786340084520594,0.153946352546295,0.781054707841453,0.939196515627487,26,41,31,4,16,17
"Gtf3c3",7178.6862541252,0.0385682854208884,0.124297480673479,0.616761092251139,0.884101403918008,5309,7489,9239,7503,6403,8022
"Gm34066",0,NA,NA,NA,NA,0,0,0,0,0,0
"Pgap1",1343.0156764675,0.0671974972836606,0.158279602737226,0.294489993879491,0.746562400803797,1070,1795,1456,927,963,1839
"Gm51623",4.93090549984241,0.0359871889916101,0.161743715734142,0.0460674153104357,NA,2,6,2,12,0,9
"Ankrd44",6576.20649078328,0.0443841939601685,0.147956531681561,0.450546790574858,0.822467254675231,5124,9321,7595,4496,5207,7711
"4930444A19Rik",0.310600901459245,-0.000356449292639892,0.156331543625054,0.983366046124896,NA,0,0,0,1,1,0
"Sf3b1",58322.3087581426,0.096404220077413,0.152260371965827,0.242107564220618,0.708575865291108,40688,54772,68299,60096,50522,83056
"Coq10b",2514.85971949966,0.166649762232594,0.198573718174125,0.085237442145834,0.518256576869453,1639,2075,2897,3188,2011,3755
"Hspd1",76392.850754577,0.023673432982894,0.126502971813994,0.757074985643011,0.931865403720702,56334,74069,97296,73724,71563,94393
"Hspe1",32188.9103803417,-0.0351897656927986,0.120618327122898,0.652056856886319,0.897592315042709,23097,27638,42257,40777,34774,30335
"Mob4",5768.08364100533,0.120966700561824,0.192947714385996,0.116773796778012,0.579128773860421,4001,6321,5707,4439,4497,9917
"Rftn2",100.758268074207,0.0331230262535488,0.161502302595765,NA,NA,12,20,7,27,14,539
"Gm10561",7.42951266131957,-0.0132479429556346,0.155629810190561,0.550268003496166,0.860769088262766,10,11,6,2,9,4
"Mars2",2543.15460890133,0.0770236636339067,0.134100991415699,0.343796767382824,0.773680367439028,1864,2884,3025,2920,2259,2592
"Boll",0.437730726978703,-0.00412998642575938,0.156480519528188,0.572330457166888,NA,2,0,0,0,0,0
"Btf3-ps17",21.7312708844503,-0.0503559313674152,0.163016563271856,0.196716947321423,0.666369730226104,26,18,38,22,18,10
"Plcl1",13.0992926750367,0.0436992240214857,0.163065058904346,0.117517182625616,0.580636641401183,4,12,6,11,12,35
"Gm6644",8113.26939257356,-0.129200309530491,0.174550427708197,0.149120864102643,0.616517323259619,6196,6376,10872,10607,10241,5785
"Gm39642",0,NA,NA,NA,NA,0,0,0,0,0,0
"Gm32949",0.140430804809904,0.0029037799143961,0.156421523080706,0.829882553921128,NA,0,0,0,1,0,0
"9130227L01Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700003I22Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567744",0.32437674053031,0.00379213620402498,0.156458648721461,0.657770619723928,NA,0,0,0,0,0,2
"Hsfy2",0,NA,NA,NA,NA,0,0,0,0,0,0
"Satb2",10901.8050323323,0.137706161854241,0.162688651881108,0.14025943065581,0.606680763975088,7977,11079,12486,12047,8821,14264
"Gm51624",0,NA,NA,NA,NA,0,0,0,0,0,0
"9130024F11Rik",128.938919464607,0.0445396177051592,0.151389951285451,0.447369310854618,0.821499059433604,70,132,180,108,112,196
"Gm38484",0,NA,NA,NA,NA,0,0,0,0,0,0
"1700126A01Rik",0,NA,NA,NA,NA,0,0,0,0,0,0
"BC055402",0,NA,NA,NA,NA,0,0,0,0,0,0
"4930558J18Rik",235.346789255315,0.0338569485661332,0.145944214896623,0.578811388013537,0.870815278264114,169,341,294,194,201,225
"1700066M21Rik",1680.90871814296,0.0465854722299715,0.140152500470126,0.518291603785243,0.84726412883826,1346,1911,2138,1516,1266,2038
"Tyw5",1256.39429746112,0.0622049577665637,0.146939584518833,0.389463246100841,0.795019370704898,893,1558,1521,1063,1070,1525
"Maip1",5618.41699347567,-0.0966393760519014,0.137884085777831,0.242762155041428,0.708575865291108,4416,4617,7346,6906,6366,4903
"Gm22371",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567745",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC115487664",0,NA,NA,NA,NA,0,0,0,0,0,0
"Spats2l",1.8204326050448,0.000927415375530045,0.156046470785689,0.934199990144764,NA,4,2,0,3,0,1
"LOC115487684",0,NA,NA,NA,NA,0,0,0,0,0,0
"Kctd18",3789.54841937055,0.0727391842226861,0.140354855355475,0.356788195341115,0.780314026106204,2792,4320,4599,3744,3205,4438
"Sgo2a",5617.10249263178,0.0254538833231778,0.147844544819463,0.611183957311028,0.881763797158844,4673,8903,5859,2929,4815,6052
"Aox1",1357.76483693929,0.587070628311553,0.359706588795813,0.00405089624682623,0.104620805220248,762,2204,1256,1274,902,1816
"Aox3",22.2960865947927,-0.0308678078863016,0.158097483824155,0.291379710951568,0.745943018502183,28,8,56,30,5,14
"Gm39643",0,NA,NA,NA,NA,0,0,0,0,0,0
"Aox4",17.7927699724262,0.0636533623721247,0.17077763548413,0.0962342495616611,0.540568197029155,12,25,10,30,11,20
"Aox2",0.263838683580884,-0.00379191282105339,0.156459810701628,0.677553349884161,NA,0,0,2,0,0,0
"Gm15759",0,NA,NA,NA,NA,0,0,0,0,0,0
"LOC118567643",206.961394688339,0.0106493367045319,0.138954410110734,0.870632733192258,0.965858365493927,139,208,265,174,213,267
